space,biome,sleep,twigs,haven,feathers,haven_name
1,wetlands,3,1,false,0,
2,wetlands,3,1,false,0,
3,wetlands,5,1,false,0,
4,wetlands,6,1,true,1,Reed hammock
5,wetlands,5,2,false,0,
6,wetlands,6,2,false,0,
7,wetlands,6,2,false,0,
8,wetlands,6,2,false,0,
9,wetlands,7,3,false,0,
10,wetlands,10,3,true,1,Willow nest
11,wetlands,8,3,false,0,
12,wetlands,8,3,false,0,
13,wetlands,9,3,false,0,
14,wetlands,9,3,false,0,
15,meadow,10,4,false,0,
16,meadow,13,4,true,1,Clover hollow
17,meadow,11,4,false,0,
18,meadow,11,4,false,0,
19,meadow,11,4,false,0,
20,meadow,12,5,false,0,
21,meadow,15,5,true,1,Orchard shelter
22,meadow,13,5,false,0,
23,meadow,13,5,false,0,
24,meadow,13,5,false,0,
25,meadow,14,5,false,0,
26,meadow,16,5,true,1,Hayloft hideaway
27,meadow,14,5,false,0,
28,meadow,14,6,false,0,
29,wasteland,11,6,false,0,
30,wasteland,11,7,false,0,
31,wasteland,11,7,false,0,
32,wasteland,18,7,true,2,Shaded rock nook
33,wasteland,10,7,false,0,
34,wasteland,11,8,false,0,
35,wasteland,12,8,false,0,
36,wasteland,20,8,true,2,Spring-fed refuge
37,wasteland,12,8,false,0,
38,wasteland,12,8,false,0,
39,wasteland,11,8,false,0,
40,wasteland,12,8,false,0,
41,wasteland,13,8,false,0,
42,wasteland,13,8,false,0,
43,wasteland,21,9,true,2,Oasis sanctuary
